image,nom,presentation,lien
https://pbs.twimg.com/profile_images/1111746600743907328/aHT9eI9n_400x400.png,Forbes Leadership,"Le site Leardership de forbes propos de nombreux articles mettant la transformation des entreprises, la gestion du changement ou encore la culture en entreprises comme focus. Site très prolifiques, nous avons trouvé des informations très novatrices, les articles sont bien écrits et documentés et enfin ils font souvent des interviews avec des professionnels du domaine. ",https://www.forbes.com/leadership/#514072371d66
https://www.enclaria.com/wp-content/uploads/2019/05/enclaria-logo-mai-theme.png,Enclaria Blog,"Proposant également un podcast, Enclaria poste sur son blog nombreuses et très interessantes ressources pour aider à mener le changement dans les organisation ainsi que des articles précieux sur le changement et la gestion de celui-ci.",https://www.enclaria.com/resources/blog/
https://www.questions-de-management.com/wp-content/uploads/2016/01/Capture-d%E2%80%99%C3%A9cran-2016-01-20-%C3%A0-17.41.09-copie.png,Questions de managmenent,"Auteur à succès et prolifique, Eric Delavallé présente son blog ""tout ce que vous avez toujours voulu savoir sur le management... sans oser le demander"". BCes articles parlents souvent de gestion du changement et sont souvent repris. ",https://www.questions-de-management.com/
https://www.eaglesflight.com/hs-fs/hubfs/ef-white-logo.png?width=344&name=ef-white-logo.png,Organizational Training & Development Blog,"Société spécialisée dans le coaching de groupe, la socitété Eagle’s Flight met l'accent sur le développement d'un ensemble de solutions de Team Building et de Team Learning. Avec la cohésion d'équipe comme principale focus, ce blog propose des articles sur la transformation des organisations, la culture d'entreprise ainsi que la conduite du changement.",https://www.eaglesflight.com/blog
https://www.torbenrick.eu/blog/wp-content/uploads/2017/05/W-meliorate.png,@Meliorate,"Blog proposant des articles sur le ""business improvment"" la gestion du changenent et surtout sur la culture organisationelle. C'est principalement pour son focus sur la culture organisationnelle et la gestion du changement que ce blog est très interessant. ",https://www.torbenrick.eu/blog/
https://pbs.twimg.com/profile_images/822204086435004417/da7qj7YT_400x400.jpg,PROSCI (Blog),Blog publiant réguliérement et ayant un focus principale sur la gestion du changement tout en mettant les gens en premier (put people first). ,https://blog.prosci.com/
