image,nom,domaine_activite,nombre_abonnes,Type,lien_linkedin,lien_web,Description (pour groupes)
https://www2.deloitte.com/content/dam/Deloitte/ch/Images/promo_images/get-connected/deloitte-ch-logo.jpg,Deloitte,Conseil en management,4791597,Entreprise,https://www.linkedin.com/company/deloitte/,http://www.deloitte.com/global,
https://www.mckinsey.com/~/media/Images/Global/SEOImagePlaceholder.ashx,McKinsey & Company,Conseil en management,3166435,Entreprise,https://www.linkedin.com/company/mckinsey/,http://www.mckinsey.com/,
https://wp.unil.ch/heccareercenter/files/2017/12/PWCLOGO.png,PwC,Comptabilité,2794898,Entreprise,https://www.linkedin.com/company/pwc/,,
https://media-exp1.licdn.com/dms/image/C560BAQFx8ZmcNvWfkw/company-logo_200_200/0?e=2159024400&v=beta&t=13D4tTLPzhM1T-tMrzECWutPgpHs7Cu-xlzi3HpUB0A,Boston Consulting Group (BCG),Conseil en management,2064338,Entreprise,https://www.linkedin.com/company/boston-consulting-group/,http://www.bcg.com/,
https://pbs.twimg.com/profile_images/1145591225472495616/RHxdJTXI_400x400.png,KPMG,Comptabilité,1469636,Entreprise,https://www.linkedin.com/company/kpmg/,https://home.kpmg/xx/en/home.html,
https://media.licdn.com/dms/image/C510BAQGpagRc4Rf7Bg/company-logo_200_200/0?e=2159024400&v=beta&t=8zJsfJNY6H8aQGacZnBE-pT3iDGiLaB7wVG95O0GNqU,Bain & Company,Conseil en management,852246,Entreprise,https://www.linkedin.com/company/bain-and-company/,http://bit.ly/2Fp1pwb,
https://www.ey.com/ecimages/EY-logo-li.png,Ernst & Young,Comptabilité,63022,Entreprise,https://www.linkedin.com/company/ernst-young/,https://www.ey.com/br/pt/home,
