image,nom,domaine_activite,nombre_abonnes,Type,lien_linkedin,lien_web
https://media-exp1.licdn.com/dms/image/C4E03AQGUcQyH7baGEQ/profile-displayphoto-shrink_200_200/0?e=1594857600&v=beta&t=Q1nusg-KWxWLJm3Q5Yy4LoerDkAHbjoWldmAoLGdKjs,Sara Canaday,"Leadership Keynote Speaker, Award-winning Author and Consultant",24472,Personne,https://www.linkedin.com/in/saracanaday/,saracanaday.com
https://media-exp1.licdn.com/dms/image/C5603AQHNME6kxbNrQQ/profile-displayphoto-shrink_200_200/0?e=1594857600&v=beta&t=ZDPqn6FIFunly4M4y5TnBSBcGeWrSNAuxAWb0IPGruM,Jim Hemerling,Managing Director & Senior Partner at Boston Consulting Group,7992,Personne,linkedin.com/in/jim-hemerling-8466669,
https://media-exp1.licdn.com/dms/image/C4E03AQEj1Wagx9-iAA/profile-displayphoto-shrink_200_200/0?e=1594857600&v=beta&t=YMsIiDNMOSotILzGNQDKuj7Glt1JgyGqZFLVb-UfAQk,Peter F Gallagher,"Change Management Expert, International Speaker, Author and Leadership Alignment Coach",7990,Personne,linkedin.com/in/peterfgallagher,peterfgallagher.com - a2b.consulting/
https://media-exp1.licdn.com/dms/image/C4E03AQE4h7dLle8NEg/profile-displayphoto-shrink_200_200/0?e=1594857600&v=beta&t=5d8F00qN_BiRkeniv8tHcRDcjeR86K2pNIsHayWrKzA,Eric Delavallée,Fondateur d'IM Conseil & Formation I Enseignant à l'IAE de Paris,5435,Personne,linkedin.com/in/ericdelavallee,questions-de-management.com
https://media-exp1.licdn.com/dms/image/C5603AQFz7hskZu-muA/profile-displayphoto-shrink_200_200/0?e=1594857600&v=beta&t=Ruu6Gb0lsuvr5IJTFA3Nw10iToRcnkISxFiqSnYwQ0A,Mark Murphy,"NYT Bestseller, Forbes Senior Contributor, Founder of Leadership IQ | Improving Leadership Skills & Employee Engagement",4237,Personne,linkedin.com/in/markamurphy,leadershipiq.com  
https://media-exp1.licdn.com/dms/image/C4E03AQHMW31vzGy0Dg/profile-displayphoto-shrink_200_200/0?e=1594857600&v=beta&t=3-X5lDpaXIlzoGFcEXXThneyCZOsa7C1OYM-Qe6r-8g,Professor Rune Todnem By,Professor of Leadership at University of Stavanger (UiS),2576,Personne,https://www.linkedin.com/in/runetodnemby?lipi=urn%3Ali%3Apage%3Ad_flagship3_profile_view_base_contact_details%3BWSyJoQnSTfa2cCWvj%2BSruw%3D%3D,https://www.youtube.com/watch?v=Nno1faLhoWk
https://media-exp1.licdn.com/dms/image/C4D03AQFAPtSgZWqPag/profile-displayphoto-shrink_200_200/0?e=1594857600&v=beta&t=DdWzjyl43KuPQ3y4eVPaBUWO8M7yD3g9mmgSzNN0B5k,Dean Anderson,"Organization transformation, vertical leader development, conscious change leadership development, change methodology",1715,Personne,https://www.linkedin.com/in/deanandersonbeingfirst/,http://www.beingfirst.com/
https://media-exp1.licdn.com/dms/image/C4E03AQF_5ACuPiOc0g/profile-displayphoto-shrink_200_200/0?e=1594857600&v=beta&t=fYak9kfy0XI_1b6i2lSbmOyT6HwYfQYrd1LzQiqjMjY,Linda Ackerman Anderson,I coach and develop senior leaders and change consultants in how to consciously succeed in organization transformation.,1502,Personne,https://www.linkedin.com/in/lindaackermananderson/,http://www.beingfirst.com/
https://media-exp1.licdn.com/dms/image/C5103AQH0eflPs7YAYw/profile-displayphoto-shrink_200_200/0?e=1594857600&v=beta&t=UK-6B-oMAiGs1F8a-FeAEzeYj58xwHKBWm0UV01XYes,Siobhan Sutherland Rogers,Interim CEO / Board Director / Change Expert / Learning Strategist / Mentor,1087,Personne,https://www.linkedin.com/in/siobhansutherlandrogers/,https://attainhq.wordpress.com/
